文件名,文本长度,RoBERTa_结论,RoBERTa_概率,GPTZero_结论,困惑度,突发性,GPTZero_概率
testa.txt,1468,该文本可能为人类书写的！,3.9986984120332636e-05,该文本可能为人类书写的！,362.125,808,0.0000
testb.txt,1635,该文本可能为人类书写的！,0.0017442061107431073,该文本可能为AI生成的！,46.0,61,0.6783
testc.txt,2423,该文本可能为人类书写的！,6.858506094431505e-05,该文本可能为人类书写的！,39.2,94,0.4770
